ElementId,Category,Family,Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,System Name,System Type,Service Type,Classification,Size,Diameter,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in)
980745,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,105.67,193.397,-2.167,,,,,,,240,105.545,193.272,-2.167,105.795,193.522,-2.104,105.67,193.397,-2.135,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 1,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980746,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,114.427,196.036,-1.5,,,,,,,270,114.302,195.973,-1.625,114.552,196.036,-1.375,114.427,196.005,-1.5,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980747,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,114.427,193.397,-2.167,,,,,,,240,114.302,193.272,-2.167,114.552,193.522,-2.104,114.427,193.397,-2.135,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980752,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,118.347,196.036,-1.5,,,,,,,270,118.222,195.973,-1.625,118.472,196.036,-1.375,118.347,196.005,-1.5,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980753,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,118.347,193.397,-2.167,,,,,,,240,118.222,193.272,-2.167,118.472,193.522,-2.104,118.347,193.397,-2.135,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980754,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,122.268,196.036,-1.5,,,,,,,270,122.143,195.973,-1.625,122.393,196.036,-1.375,122.268,196.005,-1.5,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980755,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L -1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,122.268,193.397,-2.167,,,,,,,240,122.143,193.272,-2.167,122.393,193.522,-2.104,122.268,193.397,-2.135,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Exhaust Air 2,Exhaust Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.981,,3,3,3
980783,Ducts,,Mitered Elbows / Tees,L 1,,,,"4' - 2 1/2""","3""",,"3""",4 SF,,,,,,,,,,Curve,3.926,139.728,28.417,3.926,137.624,28.417,3.926,141.832,28.417,,3.801,137.624,28.292,4.051,141.832,28.542,3.926,139.728,28.417,,"Additional Flow=0 m³/h | Area=4 SF | Flow=30 m³/h | Free Size=3""x3"" | Height=3"" | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=4' - 2 1/2"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=13' - 3 1/2"" | Lower End Top of Insulation Elevation=13' - 6 1/2"" | Overall Size=3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x3"" | Size Lock=False | Upper End Bottom of Insulation Elevation=13' - 3 1/2"" | Upper End Top of Insulation Elevation=13' - 6 1/2"" | Velocity Pressure=0.00 in-wg | Width=3""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""",,"0""","0""",30 m³/h,30 m³/h,0.00 in-wg,,,,,,,,2,0.589,,,3,3
980848,Air Terminals,Supply Diffuser,6x6 Connection 3,L 1,,,,,"3""",,"3""",1 SF,0.06 CF,,,,,,,,,Point,3.926,135.531,27.167,,,,,,,0,2.964,134.569,27.167,4.889,136.494,27.5,3.926,135.531,27.333,,"Area=1 SF | Diffuser Height=0' - 7"" | Diffuser Width=0' - 7"" | Duct Height=3"" | Duct Width=3"" | Flow=30 m³/h | Pressure Drop=0.06 in-wg | Size=3""x3"" | Volume=0.06 CF | Width 1=0' - 4 9/16""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""",,,,30 m³/h,30 m³/h,0.06 in-wg,,,,,,,,1,0.294,,,3,3
980932,Flex Ducts,,Flex - Round,L 1,,,,"2' - 4 27/32""",,,,,,,,,,,,,,Curve,3.926,136.546,27.99,3.926,137.561,28.417,3.926,135.531,27.563,,3.801,135.406,27.563,4.051,137.564,28.542,3.926,136.485,28.052,,"Additional Flow=0 m³/h | Diameter=3"" | Flow=30 m³/h | Free Size=3""ø | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=2' - 4 27/32"" | Lining Thickness=0"" | Overall Size=3""ø | Pressure Drop=0.00 in-wg | Size Lock=False | Velocity Pressure=0.01 in-wg",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""ø","3""","0""","0""",30 m³/h,30 m³/h,0.00 in-wg,,,,,,,,2,0.589,,3,,
980968,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,3.926,137.624,28.417,,,,,,,270,3.801,137.561,28.292,4.051,137.624,28.542,3.926,137.593,28.417,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.589,,3,3,3
980969,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,3.926,135.531,27.5,,,,,,,240,3.801,135.406,27.5,4.051,135.656,27.563,3.926,135.531,27.531,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.589,,3,3,3
980995,Ducts,,Mitered Elbows / Tees,L 1,,,,"4' - 2 1/2""","3""",,"3""",4 SF,,,,,,,,,,Curve,13.593,139.728,28.417,13.593,137.624,28.417,13.593,141.832,28.417,,13.468,137.624,28.292,13.718,141.832,28.542,13.593,139.728,28.417,,"Additional Flow=0 m³/h | Area=4 SF | Flow=30 m³/h | Free Size=3""x3"" | Height=3"" | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=4' - 2 1/2"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=13' - 3 1/2"" | Lower End Top of Insulation Elevation=13' - 6 1/2"" | Overall Size=3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x3"" | Size Lock=False | Upper End Bottom of Insulation Elevation=13' - 3 1/2"" | Upper End Top of Insulation Elevation=13' - 6 1/2"" | Velocity Pressure=0.00 in-wg | Width=3""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""",,"0""","0""",30 m³/h,30 m³/h,0.00 in-wg,,,,,,,,2,0.589,,,3,3
980996,Air Terminals,Supply Diffuser,6x6 Connection 3,L 1,,,,,"3""",,"3""",1 SF,0.06 CF,,,,,,,,,Point,13.593,135.531,27.167,,,,,,,0,12.631,134.569,27.167,14.556,136.494,27.5,13.593,135.531,27.333,,"Area=1 SF | Diffuser Height=0' - 7"" | Diffuser Width=0' - 7"" | Duct Height=3"" | Duct Width=3"" | Flow=30 m³/h | Pressure Drop=0.06 in-wg | Size=3""x3"" | Volume=0.06 CF | Width 1=0' - 4 9/16""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""",,,,30 m³/h,30 m³/h,0.06 in-wg,,,,,,,,1,0.294,,,3,3
980997,Flex Ducts,,Flex - Round,L 1,,,,"2' - 4 27/32""",,,,,,,,,,,,,,Curve,13.593,136.546,27.99,13.593,137.561,28.417,13.593,135.531,27.563,,13.468,135.406,27.563,13.718,137.564,28.542,13.593,136.485,28.052,,"Additional Flow=0 m³/h | Diameter=3"" | Flow=30 m³/h | Free Size=3""ø | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=2' - 4 27/32"" | Lining Thickness=0"" | Overall Size=3""ø | Pressure Drop=0.00 in-wg | Size Lock=False | Velocity Pressure=0.01 in-wg",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""ø","3""","0""","0""",30 m³/h,30 m³/h,0.00 in-wg,,,,,,,,2,0.589,,3,,
980999,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,13.593,137.624,28.417,,,,,,,270,13.468,137.561,28.292,13.718,137.624,28.542,13.593,137.593,28.417,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.589,,3,3,3
981000,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,13.593,135.531,27.5,,,,,,,240,13.468,135.406,27.5,13.718,135.656,27.563,13.593,135.531,27.531,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.589,,3,3,3
981010,Ducts,,Mitered Elbows / Tees,L 1,,,,"4' - 1 21/32""","3""",,"3""",4 SF,,,,,,,,,,Curve,23.26,139.692,28.417,23.26,137.624,28.417,23.26,141.761,28.417,,23.135,137.624,28.292,23.385,141.761,28.542,23.26,139.692,28.417,,"Additional Flow=0 m³/h | Area=4 SF | Flow=30 m³/h | Free Size=3""x3"" | Height=3"" | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=4' - 1 21/32"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=13' - 3 1/2"" | Lower End Top of Insulation Elevation=13' - 6 1/2"" | Overall Size=3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x3"" | Size Lock=False | Upper End Bottom of Insulation Elevation=13' - 3 1/2"" | Upper End Top of Insulation Elevation=13' - 6 1/2"" | Velocity Pressure=0.00 in-wg | Width=3""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""",,"0""","0""",30 m³/h,30 m³/h,0.00 in-wg,,,,,,,,2,0.589,,,3,3
981011,Air Terminals,Supply Diffuser,6x6 Connection 3,L 1,,,,,"3""",,"3""",1 SF,0.06 CF,,,,,,,,,Point,23.26,135.531,27.167,,,,,,,0,22.297,134.569,27.167,24.222,136.494,27.5,23.26,135.531,27.333,,"Area=1 SF | Diffuser Height=0' - 7"" | Diffuser Width=0' - 7"" | Duct Height=3"" | Duct Width=3"" | Flow=30 m³/h | Pressure Drop=0.06 in-wg | Size=3""x3"" | Volume=0.06 CF | Width 1=0' - 4 9/16""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""",,,,30 m³/h,30 m³/h,0.06 in-wg,,,,,,,,1,0.294,,,3,3
981012,Flex Ducts,,Flex - Round,L 1,,,,"2' - 4 27/32""",,,,,,,,,,,,,,Curve,23.26,136.546,27.99,23.26,137.561,28.417,23.26,135.531,27.563,,23.135,135.406,27.563,23.385,137.564,28.542,23.26,136.485,28.052,,"Additional Flow=0 m³/h | Diameter=3"" | Flow=30 m³/h | Free Size=3""ø | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=2' - 4 27/32"" | Lining Thickness=0"" | Overall Size=3""ø | Pressure Drop=0.00 in-wg | Size Lock=False | Velocity Pressure=0.01 in-wg",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""ø","3""","0""","0""",30 m³/h,30 m³/h,0.00 in-wg,,,,,,,,2,0.589,,3,,
981014,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,23.26,137.624,28.417,,,,,,,270,23.135,137.561,28.292,23.385,137.624,28.542,23.26,137.593,28.417,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.589,,3,3,3
981015,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"3""x3""-3""ø","3""",,"3""",0 SF,0.00 CF,,,,,,,,,Point,23.26,135.531,27.5,,,,,,,240,23.135,135.406,27.5,23.385,135.656,27.563,23.26,135.531,27.531,,"Area=0 SF | Duct Diameter=3"" | Duct Height=3"" | Duct Radius=2"" | Duct Width=3"" | Free Size=3""x3""-3""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=1 1/2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.010417 | OffsetWidth=1 1/2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.010417 | Overall Size=3""x3""-3""ø | Pressure Drop=0.00 in-wg | Size=3""x3""-3""ø | Volume=0.00 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""-3""ø","3""","0""","0""",,,0.00 in-wg,,,,,,,,2,0.589,,3,3,3
981025,Ducts,,Mitered Elbows / Tees,L 1,,,,"3' - 7 21/32""","3""",,"3""",4 SF,,,,,,,,,,Curve,33.01,139.443,28.417,33.01,137.624,28.417,33.01,141.263,28.417,,32.885,137.624,28.292,33.135,141.263,28.542,33.01,139.443,28.417,,"Additional Flow=0 m³/h | Area=4 SF | Flow=30 m³/h | Free Size=3""x3"" | Height=3"" | Hydraulic Diameter=3"" | Insulation Thickness=0"" | Length=3' - 7 21/32"" | Lining Thickness=0"" | Lower End Bottom of Insulation Elevation=13' - 3 1/2"" | Lower End Top of Insulation Elevation=13' - 6 1/2"" | Overall Size=3""x3"" | Pressure Drop=0.00 in-wg | Size=3""x3"" | Size Lock=False | Upper End Bottom of Insulation Elevation=13' - 3 1/2"" | Upper End Top of Insulation Elevation=13' - 6 1/2"" | Velocity Pressure=0.00 in-wg | Width=3""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Supply Air 1,Supply Air,,,"3""x3""",,"0""","0""",30 m³/h,30 m³/h,0.00 in-wg,,,,,,,,2,0.589,,,3,3
